Node,degree,closeness,betwennes,influence
2685.0,0.0029717682020802376,0.2826741337066853,9.172164869149821e-07,0.0
2686.0,0.005943536404160475,0.28291179149443,3.3932554500176765e-06,0.0
2687.0,0.005200594353640416,0.2828523395909218,3.693808879673279e-07,0.0
2688.0,0.0027241208519068845,0.28265434691306174,1.5003087989553083e-06,0.0
2689.0,0.01659237246161466,0.2837666900913563,6.051006103864271e-06,0.0
2690.0,0.007677067855373947,0.28305060984158137,1.2804410047813468e-05,0.0
2691.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
2692.0,0.0012382367508667657,0.28253568429890846,1.8403320547933102e-08,0.0
2694.0,0.02303120356612184,0.2842861165868769,2.445137002151694e-05,0.0
2695.0,0.0027241208519068845,0.28265434691306174,7.634972364575515e-08,0.0
2696.0,0.0047052996532937095,0.2828127188681888,3.7400083485787043e-06,0.0
2697.0,0.00396235760277365,0.2827533085918353,1.917065669112578e-06,0.0
2698.0,0.017087667161961365,0.2838065785774529,5.114466979505695e-06,0.0
2699.0,0.0032194155522535907,0.2826939232707925,5.502406951705251e-08,0.0
2700.0,0.003714710252600297,0.2827335107127853,3.9875321768184254e-06,0.0
2701.0,0.0064388311045071814,0.2829514399831827,3.8469971413734646e-07,0.0
2702.0,0.005943536404160475,0.28291179149443,5.135825124297284e-06,0.0
2703.0,0.004457652303120356,0.2827929126689544,2.934807699501002e-07,0.0
2705.0,0.006686478454680535,0.28297126839523473,8.204313901440169e-07,0.0
2706.0,0.01659237246161466,0.2837666900913563,1.1023271247950639e-05,0.0
2708.0,0.008420009905894007,0.2831101451307579,1.8967320909430197e-06,0.0
2709.0,0.0029717682020802376,0.2826741337066853,1.6186158596205925e-06,0.0
2710.0,0.0032194155522535907,0.2826939232707925,9.71453699212274e-07,0.0
2711.0,0.007677067855373947,0.28305060984158137,1.0631418422311273e-05,0.0
2712.0,0.010896483407627538,0.283308777099558,4.7986025573962945e-06,0.0
2713.0,0.007677067855373947,0.28305060984158137,6.9600357919127205e-06,0.0
2714.0,0.0007429420505200594,0.2824961522317056,6.134440182644368e-08,0.0
2715.0,0.0079247152055473,0.28307045215562565,1.0282477366485671e-05,0.0
2716.0,0.02352649826646855,0.28432615124630334,6.263063511818003e-05,0.0
2717.0,0.01337295690936107,0.28350768798708137,1.1417641594940548e-06,0.0
2718.0,0.009162951956414065,0.2831697054698457,1.2557224209470534e-05,0.0
2719.0,0.024764735017335313,0.2844262872437839,3.2487074838205744e-05,0.0
2720.0,0.012134720158494303,0.2834081976417743,9.22523908259384e-06,0.0
2721.0,0.0014858841010401188,0.2825554544818417,0.0,0.0
2722.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
2723.0,0.0029717682020802376,0.2826741337066853,1.0028393377657852e-06,0.0
2726.0,0.004210004952947003,0.2827731092436975,1.429455129645162e-06,0.0
2727.0,0.0032194155522535907,0.2826939232707925,1.8494288528419322e-06,0.0
2728.0,0.009410599306587419,0.2831895644855881,7.948448583962398e-06,0.0
2729.0,0.015601783060921248,0.28368694674722494,1.9591310102767195e-05,0.0
2730.0,0.022040614165428428,0.2842060810810811,9.906933681043516e-05,0.0
2731.0,0.007181773155027241,0.2830109335576114,1.5032617968086918e-06,0.0
2732.0,0.001981178801386825,0.28259500314927566,1.7526971950412477e-08,0.0
2733.0,0.005943536404160475,0.28291179149443,1.305406471332382e-06,0.0
2735.0,0.0047052996532937095,0.2828127188681888,4.6934896050138985e-06,0.0
2736.0,0.0012382367508667657,0.28253568429890846,0.0,0.0
2737.0,0.005200594353640416,0.2828523395909218,2.8992401676001184e-06,0.0
2738.0,0.02055473006438831,0.284086112283664,3.5121205038758356e-05,0.0
2739.0,0.007677067855373947,0.28305060984158137,9.159254226463228e-06,0.0
2741.0,0.014115898959881128,0.28356741573033706,8.937562187248014e-06,0.0
2742.0,0.028727092620108963,0.2847471969536704,4.685532907832323e-05,0.0
2743.0,0.01263001485884101,0.28344798539941035,5.272781851633854e-06,0.0
2744.0,0.0032194155522535907,0.2828325278419836,2.540599151785725e-06,0.0
2745.0,0.008172362555720653,0.2830902972518228,6.93815088949864e-06,0.0
2746.0,0.003714710252600297,0.2827335107127853,9.862193541065539e-08,0.0
2747.0,0.0032194155522535907,0.2826939232707925,7.347528711503455e-07,0.0
2748.0,0.018573551263001486,0.28392631134861485,3.494911700760196e-05,0.0
2749.0,0.013125309559187715,0.2834877843302443,4.720244126969241e-06,0.0
2750.0,0.021050024764735015,0.2841260906276386,8.534611384795216e-06,0.0
2751.0,0.00866765725606736,0.2831299957930164,1.016215970263595e-05,0.0
2753.0,0.012877662209014363,0.2834678834678835,5.889975244155671e-06,0.0
2754.0,0.03021297672114908,0.2848677248677249,5.751728040267652e-05,0.0
2755.0,0.022040614165428428,0.2842060810810811,1.0032746045470425e-05,0.0
2756.0,0.01114413075780089,0.2833286556272804,2.9370427946162893e-06,0.0
2757.0,0.02055473006438831,0.284086112283664,1.0960902611085197e-05,0.0
2758.0,0.011391778107974244,0.2833485369447758,1.8694406692625927e-05,0.0
2759.0,0.005448241703813769,0.2828721541155867,6.926609519801949e-06,0.0
2761.0,0.006934125804853888,0.28299109958651625,1.613885830538884e-06,0.0
2762.0,0.005200594353640416,0.2828523395909218,3.7866986431785473e-06,0.0
2763.0,0.015601783060921248,0.28368694674722494,1.0908132395019337e-05,0.0
2765.0,0.011639425458147598,0.2833684210526316,2.142925497732279e-06,0.0
2766.0,0.0032194155522535907,0.2826939232707925,8.719103700279683e-07,0.0
2767.0,0.0014858841010401188,0.2825554544818417,0.0,0.0
2768.0,0.006934125804853888,0.28299109958651625,6.697431939534429e-06,0.0
2769.0,0.0029717682020802376,0.2826741337066853,7.139833404260064e-07,0.0
2770.0,0.010153541357107478,0.28324915824915825,5.527618193505139e-07,0.0
2771.0,0.003467062902426944,0.28271371560596514,7.403729328083582e-07,0.0
2772.0,0.008420009905894007,0.2831101451307579,1.5743534364841535e-05,0.0
2773.0,0.014115898959881128,0.28356741573033706,4.6078503691330115e-06,0.0
2774.0,0.0014858841010401188,0.2825554544818417,2.4537760730577472e-08,0.0
2776.0,0.0014858841010401188,0.2825554544818417,1.0973831882286035e-07,0.0
2777.0,0.02055473006438831,0.284086112283664,1.1342846531297367e-05,0.0
2778.0,0.02352649826646855,0.28432615124630334,3.676887269467069e-05,0.0
2779.0,0.0047052996532937095,0.2828127188681888,4.609519425772612e-07,0.0
2780.0,0.014611193660227836,0.2836072482090181,3.745659657125518e-05,0.0
2781.0,0.016344725111441305,0.28374675005270183,2.845995093047826e-05,0.0
2782.0,0.024269440316988605,0.28438622438199873,1.8354355113878083e-05,0.0
2783.0,0.008172362555720653,0.2830902972518228,8.51786161112594e-06,0.0
2784.0,0.006934125804853888,0.28299109958651625,9.130204718313894e-06,0.0
2785.0,0.010896483407627538,0.283308777099558,1.554136361506639e-05,0.0
2786.0,0.02526002971768202,0.28446636139485737,2.3341490067174855e-05,0.0
2787.0,0.012134720158494303,0.2834081976417743,2.0522617920530933e-05,0.0
2788.0,0.0004952947003467063,0.2824763903462749,0.0,0.0
2789.0,0.0047052996532937095,0.2828127188681888,2.4235234912767874e-06,0.0
2790.0,0.002228826151560178,0.2826147816349384,6.513261780936237e-07,0.0
2791.0,0.0029717682020802376,0.2826741337066853,1.9048092156019167e-06,0.0
2792.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
2793.0,0.02451708766716196,0.28440625440202844,3.12991831236821e-05,0.0
2794.0,0.0047052996532937095,0.2828127188681888,4.1569450419260303e-07,0.0
2795.0,0.005943536404160475,0.28291179149443,7.3075443389528185e-06,0.0
2796.0,0.014858841010401188,0.2836271686450797,8.073777669654962e-06,0.0
2797.0,0.006686478454680535,0.28297126839523473,1.5917414526128336e-06,0.0
2798.0,0.0007429420505200594,0.2824961522317056,1.0224066971073945e-08,0.0
2799.0,0.001981178801386825,0.28259500314927566,1.363208929476526e-08,0.0
2800.0,0.020307082714214955,0.2840661273302849,1.0161942879417429e-05,0.0
2801.0,0.0024764735017335313,0.28263456288933997,1.7927342976338568e-07,0.0
2802.0,0.0024764735017335313,0.28263456288933997,2.8886569083801295e-07,0.0
2803.0,0.005448241703813769,0.2828721541155867,5.696892674003728e-06,0.0
2804.0,0.002228826151560178,0.2826147816349384,5.846593374074132e-07,0.0
2805.0,0.001981178801386825,0.28259500314927566,8.097461041090565e-07,0.0
2806.0,0.012382367508667657,0.2834280901242367,1.2172165147851618e-05,0.0
2807.0,0.005448241703813769,0.2828721541155867,3.826276935245356e-06,0.0
2808.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
2809.0,0.0047052996532937095,0.2828127188681888,2.1983914305109206e-06,0.0
2810.0,0.014363546310054482,0.2835873305709671,1.0973386925023039e-05,0.0
2811.0,0.001733531451213472,0.2825752274317705,3.419706971658257e-07,0.0
2812.0,0.006191183754333828,0.28293161434977576,1.0440582884472885e-05,0.0
2815.0,0.014115898959881128,0.28356741573033706,2.907876747886356e-06,0.0
2816.0,0.0027241208519068845,0.28265434691306174,3.181145408999865e-07,0.0
2817.0,0.0012382367508667657,0.28253568429890846,0.0,0.0
2818.0,0.00396235760277365,0.2827533085918353,4.161135896716035e-06,0.0
2819.0,0.005943536404160475,0.28291179149443,5.447287143528717e-06,0.0
2820.0,0.003714710252600297,0.2827335107127853,1.8336266602213723e-06,0.0
2821.0,0.0032194155522535907,0.2826939232707925,7.883435615656431e-07,0.0
2823.0,0.009410599306587419,0.2831895644855881,2.2098857376381547e-06,0.0
2824.0,0.0014858841010401188,0.2825554544818417,0.0,0.0
2825.0,0.004952947003467063,0.2831299957930164,1.1967015839475613e-05,0.0
2827.0,0.018573551263001486,0.28392631134861485,7.593194350491165e-06,0.0
2828.0,0.019316493313521546,0.283986215626978,1.0262961801425456e-05,0.0
2829.0,0.006934125804853888,0.28299109958651625,1.6235201938523196e-06,0.0
2830.0,0.005448241703813769,0.2828721541155867,1.6932136695840805e-06,0.0
2831.0,0.004457652303120356,0.2827929126689544,2.2307630590008197e-06,0.0
2832.0,0.007429420505200594,0.28303077030910495,8.520404822335894e-06,0.0
2833.0,0.020307082714214955,0.2840661273302849,1.4412387883429339e-05,0.0
2834.0,0.002228826151560178,0.2826147816349384,4.2941081278510575e-07,0.0
2835.0,0.010896483407627538,0.283308777099558,2.1950290220694124e-06,0.0
2836.0,0.007677067855373947,0.28305060984158137,1.2667806090944307e-05,0.0
2837.0,0.003467062902426944,0.28271371560596514,7.890395596830243e-07,0.0
2839.0,0.03392768697374938,0.2851694915254237,5.758107540327041e-05,0.0
2840.0,0.008172362555720653,0.2830902972518228,6.218745104527919e-06,0.0
2841.0,0.007677067855373947,0.28305060984158137,1.3637981666629006e-05,0.0
2842.0,0.00024764735017335313,0.2824566312255176,0.0,0.0
2843.0,0.007181773155027241,0.2830109335576114,2.6941490897086844e-06,0.0
2844.0,0.007181773155027241,0.2830109335576114,6.8541883562281475e-06,0.0
2845.0,0.0064388311045071814,0.2829514399831827,3.4400672341447616e-06,0.0
2846.0,0.006686478454680535,0.28297126839523473,1.4347501508722555e-06,0.0
2847.0,0.0029717682020802376,0.2826741337066853,1.9580548830602476e-06,0.0
2848.0,0.005200594353640416,0.2828523395909218,6.0307510701400185e-06,0.0
2849.0,0.020059435364041603,0.28404614518852,1.019414284509517e-05,0.0
2850.0,0.008172362555720653,0.2830902972518228,9.624690962489203e-07,0.0
2851.0,0.005448241703813769,0.2828721541155867,2.424581696527716e-06,0.0
2852.0,0.0027241208519068845,0.28265434691306174,3.52268348287406e-08,0.0
2853.0,0.015354135710747894,0.2836670179135933,5.347679348969312e-06,0.0
2854.0,0.008915304606240713,0.2831498492391838,6.126842942532522e-06,0.0
2855.0,0.0009905894006934125,0.28251591688239,0.0,0.0
2856.0,0.004457652303120356,0.2827929126689544,3.4978037949070014e-06,0.0
2857.0,0.0004952947003467063,0.2824763903462749,0.0,0.0
2858.0,0.004210004952947003,0.2827731092436975,3.4749213593050742e-06,0.0
2859.0,0.004952947003467063,0.2828325278419836,2.646854156165683e-06,0.0
2860.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
2861.0,0.0027241208519068845,0.28265434691306174,5.981079178078258e-07,0.0
2862.0,0.017582961862308073,0.28384647827920706,6.31759600794405e-06,0.0
2863.0,0.025755324418028726,0.28450644683999154,9.39314704476196e-05,0.0
2864.0,0.018573551263001486,0.28392631134861485,8.28203408668142e-06,0.0
2865.0,0.009658246656760773,0.28320942628699675,1.540909612850205e-05,0.0
2866.0,0.019316493313521546,0.283986215626978,1.020334040927413e-05,0.0
2867.0,0.01981178801386825,0.2840261658577759,1.1387169437157197e-05,0.0
2868.0,0.005200594353640416,0.2828523395909218,5.311738316547839e-06,0.0
2870.0,0.005448241703813769,0.2828721541155867,4.394790730829237e-06,0.0
2871.0,0.010401188707280832,0.2832690284110838,1.1733847945729499e-05,0.0
2872.0,0.018821198613174838,0.28394627663314814,7.069362870375499e-06,0.0
2873.0,0.018078256562654778,0.28388638920134984,9.344306076261169e-06,0.0
2874.0,0.011639425458147598,0.2833684210526316,3.895006546745174e-06,0.0
2875.0,0.012877662209014363,0.2834678834678835,1.0384120251248513e-05,0.0
2876.0,0.003467062902426944,0.28271371560596514,1.0387072122728543e-06,0.0
2877.0,0.025755324418028726,0.28450644683999154,2.4728911996322138e-05,0.0
2878.0,0.0027241208519068845,0.28265434691306174,1.014011590767976e-06,0.0
2879.0,0.00396235760277365,0.2827533085918353,8.832531622283624e-08,0.0
2880.0,0.016344725111441305,0.28374675005270183,5.582320397688069e-06,0.0
2881.0,0.01114413075780089,0.2833286556272804,2.280311083363331e-05,0.0
2882.0,0.0024764735017335313,0.28263456288933997,1.1554656258309428e-06,0.0
2884.0,0.0014858841010401188,0.2825554544818417,3.321892304965298e-07,0.0
2886.0,0.0024764735017335313,0.28263456288933997,2.9766640695783865e-07,0.0
2887.0,0.009905894006934125,0.28322929087465804,3.4608310247234935e-06,0.0
2888.0,0.003714710252600297,0.2827335107127853,6.230885565853099e-07,0.0
2889.0,0.0047052996532937095,0.2828127188681888,2.756222563274789e-06,0.0
2890.0,0.021792966815255076,0.2841860792455486,2.1153883292140763e-05,0.0
2891.0,0.005448241703813769,0.2828721541155867,6.981354874674295e-07,0.0
2893.0,0.001981178801386825,0.28259500314927566,8.967967314627717e-07,0.0
2894.0,0.01510648836057454,0.2836470918797415,1.7608820769992178e-05,0.0
2895.0,0.002228826151560178,0.2826147816349384,5.959657323472199e-07,0.0
2896.0,0.012382367508667657,0.2834280901242367,5.226733605958787e-06,0.0
2897.0,0.01337295690936107,0.28350768798708137,2.890734187693774e-06,0.0
2898.0,0.001981178801386825,0.28259500314927566,4.62074715056329e-08,0.0
2899.0,0.0014858841010401188,0.2825554544818417,8.763485975206239e-09,0.0
2900.0,0.0027241208519068845,0.28265434691306174,8.118396035364669e-08,0.0
2901.0,0.01906884596334819,0.2839662447257384,3.7956333591064996e-05,0.0
2902.0,0.001733531451213472,0.2825752274317705,0.0,0.0
2904.0,0.017830609212481426,0.2838664323374341,4.102386146547192e-05,0.0
2905.0,0.01832590391282813,0.2839063488715461,6.700469663471194e-06,0.0
2906.0,0.022783556215948488,0.2842661034846885,1.1129622595124735e-05,0.0
2907.0,0.0079247152055473,0.28307045215562565,1.3063942928953254e-06,0.0
2908.0,0.006686478454680535,0.28297126839523473,2.193045445334907e-07,0.0
2909.0,0.01906884596334819,0.2839662447257384,1.4086377340451254e-05,0.0
2910.0,0.02055473006438831,0.284086112283664,1.1857452266339801e-05,0.0
2911.0,0.017087667161961365,0.2838065785774529,4.411879273565122e-06,0.0
2912.0,0.01510648836057454,0.2836470918797415,3.246252330473246e-06,0.0
2913.0,0.018573551263001486,0.28392631134861485,1.50497934846403e-05,0.0
2914.0,0.010153541357107478,0.28324915824915825,1.3057321909096929e-05,0.0
2915.0,0.022535908865775136,0.28424609320005634,2.3444975861419492e-05,0.0
2916.0,0.021545319465081723,0.2841660802251935,1.0428977312916817e-05,0.0
2917.0,0.004457652303120356,0.2827929126689544,1.9964017847697753e-07,0.0
2918.0,0.004952947003467063,0.2828325278419836,1.120553131147067e-06,0.0
2919.0,0.01733531451213472,0.2838265270260772,9.923008752114742e-06,0.0
2920.0,0.01832590391282813,0.2839063488715461,1.2095565568224911e-05,0.0
2921.0,0.009905894006934125,0.28322929087465804,1.3929916916211638e-05,0.0
2922.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
2923.0,0.00396235760277365,0.2827533085918353,3.713728332183426e-06,0.0
2924.0,0.009905894006934125,0.28322929087465804,3.51806125474066e-06,0.0
2925.0,0.0195641406636949,0.2840061893374596,1.06726856892688e-05,0.0
2926.0,0.0024764735017335313,0.28263456288933997,4.345228462706427e-07,0.0
2927.0,0.022783556215948488,0.2842661034846885,1.663648936863541e-05,0.0
2928.0,0.02129767211490837,0.2841460840194216,1.920072461135509e-05,0.0
2929.0,0.01188707280832095,0.2833883079514352,3.3612199541140833e-06,0.0
2930.0,0.001981178801386825,0.28259500314927566,1.7526971950412477e-08,0.0
2931.0,0.013125309559187715,0.2834877843302443,6.829987142921593e-06,0.0
2932.0,0.009905894006934125,0.28322929087465804,8.61862420297827e-06,0.0
2933.0,0.003467062902426944,0.28271371560596514,1.0256199752983033e-06,0.0
2934.0,0.004952947003467063,0.2828325278419836,3.6340516588048607e-06,0.0
2935.0,0.0029717682020802376,0.2826741337066853,6.410489990863365e-07,0.0
2936.0,0.014858841010401188,0.2836271686450797,1.6384391283631643e-05,0.0
2937.0,0.015601783060921248,0.28368694674722494,1.045339039485738e-05,0.0
2939.0,0.017087667161961365,0.2838065785774529,7.414410059358732e-06,0.0
2940.0,0.0158494304110946,0.2837068783812267,5.110727304404787e-06,0.0
2942.0,0.0024764735017335313,0.28263456288933997,7.25567952713881e-07,0.0
2943.0,0.020307082714214955,0.2840661273302849,1.534685370211577e-05,0.0
2944.0,0.02625061911837543,0.28454654358396164,3.4157163380659e-05,0.0
2945.0,0.01337295690936107,0.28350768798708137,4.652663230325059e-06,0.0
2946.0,0.014611193660227836,0.2836072482090181,4.568367558691712e-05,0.0
2947.0,0.004210004952947003,0.2827731092436975,4.5412749389985706e-07,0.0
2948.0,0.005200594353640416,0.2828523395909218,1.3306388742942703e-06,0.0
2949.0,0.004952947003467063,0.2828325278419836,4.053988612130407e-06,0.0
2950.0,0.01188707280832095,0.2833883079514352,1.7263561870718006e-05,0.0
2951.0,0.02526002971768202,0.28446636139485737,0.00011415230063833938,0.0
2952.0,0.0007429420505200594,0.2824961522317056,6.134440182644368e-08,0.0
2953.0,0.008420009905894007,0.2831101451307579,1.1297263809378297e-06,0.0
2954.0,0.0032194155522535907,0.2826939232707925,1.5156448994119192e-06,0.0
2955.0,0.010896483407627538,0.283308777099558,1.4264779994275546e-05,0.0
2956.0,0.0237741456166419,0.28434617280473207,1.6416491784721016e-05,0.0
