Node,degree,closeness,betwennes,influence
2144.0,0.0193164933135215,0.27989186941152,4.326303520766589e-05,1.0
2151.0,0.0212976721149083,0.2800471599972259,1.70578542877141e-05,1.0
2163.0,0.0076770678553739,0.2781758060071645,2.5559619004647e-05,1.0
2176.0,0.0289747399702823,0.280650542118432,0.0003580091523569,1.0
2215.0,0.0143635463100544,0.2786941817930844,2.109571855503192e-05,1.0
2241.0,0.029470034670629,0.2806895592937578,3.3211976396478444e-05,1.0
2246.0,0.0235264982664685,0.2802220680083275,4.115735099104125e-05,1.0
2273.0,0.0225359088657751,0.2793303818483674,9.994308610886196e-06,1.0
2294.0,0.030212976721149,0.2807481054022109,0.0001051815698214,1.0
2295.0,0.0056958890539871,0.2780225833103828,4.311315973128219e-06,1.0
2298.0,0.004210004952947,0.2779077770130764,2.059747835239804e-05,0.0
2343.0,0.0195641406636949,0.27991127131568,3.8219882509414045e-05,1.0
2344.0,0.0299653293709757,0.2807285873192436,0.0001367248383659,1.0
2355.0,0.0074294205052005,0.2781566439346972,2.9351579334448863e-05,1.0
2377.0,0.0232788509162951,0.2793883622777278,3.2145738120719085e-05,1.0
2389.0,0.0069341258048538,0.2781183277085198,9.678772040314804e-05,1.0
2394.0,0.0235264982664685,0.2802220680083275,0.0001070489153159,1.0
2413.0,0.004210004952947,0.2779077770130764,1.894069786652472e-05,1.0
2419.0,0.0269935611688954,0.2804945818282856,0.0002221659721898,1.0
2465.0,0.0148588410104011,0.2787326568647753,5.016047404616431e-06,1.0
2468.0,0.0438335809806835,0.2810020876826722,0.001212879564389,1.0
2519.0,0.0086676572560673,0.2782524807056229,1.9732396805858325e-06,1.0
2544.0,0.0074294205052005,0.2781566439346972,1.5577040128576484e-05,0.0
2582.0,0.0250123823675086,0.280338794779228,1.3837593225979378e-05,1.0
2588.0,0.0225359088657751,0.2801443041487442,6.04863651081816e-05,1.0
2594.0,0.0232788509162951,0.2793883622777278,9.566314384891074e-05,1.0
2605.0,0.004210004952947,0.2779077770130764,1.2761180580712762e-05,1.0
2609.0,0.0121347201584943,0.2785211753345289,1.867614845658334e-07,0.0
2616.0,0.0247647350173353,0.2803193335647345,9.678805070399528e-05,1.0
2903.0,0.0019811788013868,0.2827929126689544,7.287369708746122e-07,1.0
2938.0,0.004952947003467,0.2830307703091049,9.05121360950803e-06,0.0
2999.0,0.0074294205052005,0.283229290874658,1.9702327106669065e-05,0.0
3201.0,0.0227835562159484,0.2844663613948573,5.105169508250747e-05,1.0
3319.0,0.0064388311045071,0.2831498492391838,1.188501708162043e-05,1.0
3355.0,0.013372956909361,0.2837068783812267,1.900636585848613e-05,1.0
3097.0,0.0101535413571074,0.2835873305709671,3.624734999284404e-05,1.0
2707.0,0.0037147102526002,0.286159733541209,2.733482898229932e-05,0.0
3111.0,0.0128776622090143,0.2869120363791388,0.0001471284164772,1.0
3186.0,0.0056958890539871,0.2863220591363539,5.540535204019536e-05,1.0
2661.0,0.0245170876671619,0.2844062544020284,2.8147563918444096e-05,1.0
2662.0,0.009162951956414,0.2831697054698457,9.56546238920311e-06,1.0
2663.0,0.0064388311045071,0.2829514399831827,3.591267600842963e-06,0.0
2664.0,0.0205547300643883,0.284086112283664,9.367349777947996e-06,1.0
2665.0,0.0123823675086676,0.2834280901242367,2.09244702802471e-05,1.0
2666.0,0.0151064883605745,0.2836470918797415,5.14704220838201e-06,1.0
2667.0,0.004952947003467,0.2828325278419836,4.311356772304005e-06,1.0
2668.0,0.008420009905894,0.2831101451307579,1.5003185021157704e-05,0.0
2669.0,0.0240217929668152,0.2843661971830986,1.750655991945185e-05,1.0
2670.0,0.0047052996532937,0.2828127188681888,6.042924058707481e-07,1.0
2671.0,0.0014858841010401,0.2825554544818417,0.0,0.0
2672.0,0.009162951956414,0.2831697054698457,3.802436391035596e-06,0.0
2673.0,0.0071817731550272,0.2830109335576114,1.8607514324429032e-06,0.0
2674.0,0.0173353145121347,0.2838265270260772,8.68608534567966e-06,1.0
2675.0,0.0094105993065874,0.2831895644855881,7.789919454428316e-06,1.0
2676.0,0.0205547300643883,0.284086112283664,1.1849109820267932e-05,1.0
2679.0,0.0230312035661218,0.2842861165868769,1.9401624139937588e-05,1.0
2680.0,0.0131253095591877,0.2834877843302443,3.865875850298048e-06,1.0
2681.0,0.0111441307578008,0.2833286556272804,2.599120789656072e-06,1.0
2682.0,0.0039623576027736,0.2827533085918353,9.263657735226124e-07,0.0
2683.0,0.0193164933135215,0.283986215626978,2.189044987007195e-05,1.0
2684.0,0.0069341258048538,0.2829910995865162,1.850650661738785e-06,1.0
2685.0,0.0029717682020802,0.2826741337066853,9.17216486914982e-07,0.0
2686.0,0.0059435364041604,0.28291179149443,3.3932554500176765e-06,0.0
2687.0,0.0052005943536404,0.2828523395909218,3.693808879673279e-07,0.0
2688.0,0.0027241208519068,0.2826543469130617,1.5003087989553083e-06,0.0
2689.0,0.0165923724616146,0.2837666900913563,6.051006103864271e-06,1.0
2690.0,0.0076770678553739,0.2830506098415813,1.2804410047813468e-05,1.0
2691.0,0.00074294205052,0.2824961522317056,0.0,0.0
2692.0,0.0012382367508667,0.2825356842989084,1.8403320547933105e-08,0.0
2694.0,0.0230312035661218,0.2842861165868769,2.445137002151694e-05,1.0
2695.0,0.0027241208519068,0.2826543469130617,7.634972364575516e-08,1.0
2696.0,0.0047052996532937,0.2828127188681888,3.740008348578704e-06,0.0
2697.0,0.0039623576027736,0.2827533085918353,1.917065669112578e-06,0.0
2698.0,0.0170876671619613,0.2838065785774529,5.114466979505695e-06,1.0
2699.0,0.0032194155522535,0.2826939232707925,5.5024069517052544e-08,1.0
2700.0,0.0037147102526002,0.2827335107127853,3.9875321768184254e-06,0.0
2701.0,0.0064388311045071,0.2829514399831827,3.846997141373465e-07,0.0
2702.0,0.0059435364041604,0.28291179149443,5.135825124297284e-06,0.0
2703.0,0.0044576523031203,0.2827929126689544,2.934807699501002e-07,0.0
2705.0,0.0066864784546805,0.2829712683952347,8.204313901440169e-07,0.0
2706.0,0.0165923724616146,0.2837666900913563,1.102327124795064e-05,1.0
2708.0,0.008420009905894,0.2831101451307579,1.89673209094302e-06,1.0
2709.0,0.0029717682020802,0.2826741337066853,1.6186158596205923e-06,0.0
2710.0,0.0032194155522535,0.2826939232707925,9.71453699212274e-07,0.0
2711.0,0.0076770678553739,0.2830506098415813,1.0631418422311272e-05,0.0
2712.0,0.0108964834076275,0.283308777099558,4.798602557396295e-06,0.0
2713.0,0.0076770678553739,0.2830506098415813,6.9600357919127205e-06,0.0
2714.0,0.00074294205052,0.2824961522317056,6.134440182644369e-08,0.0
2715.0,0.0079247152055473,0.2830704521556256,1.0282477366485671e-05,0.0
2716.0,0.0235264982664685,0.2843261512463033,6.263063511818003e-05,1.0
2717.0,0.013372956909361,0.2835076879870813,1.1417641594940548e-06,1.0
2718.0,0.009162951956414,0.2831697054698457,1.2557224209470534e-05,1.0
2719.0,0.0247647350173353,0.2844262872437839,3.2487074838205744e-05,1.0
2720.0,0.0121347201584943,0.2834081976417743,9.22523908259384e-06,1.0
2721.0,0.0014858841010401,0.2825554544818417,0.0,0.0
2722.0,0.00074294205052,0.2824961522317056,0.0,0.0
2723.0,0.0029717682020802,0.2826741337066853,1.0028393377657852e-06,0.0
2726.0,0.004210004952947,0.2827731092436975,1.429455129645162e-06,0.0
2727.0,0.0032194155522535,0.2826939232707925,1.849428852841932e-06,0.0
2728.0,0.0094105993065874,0.2831895644855881,7.948448583962398e-06,0.0
2729.0,0.0156017830609212,0.2836869467472249,1.9591310102767195e-05,1.0
2730.0,0.0220406141654284,0.2842060810810811,9.906933681043516e-05,1.0
2731.0,0.0071817731550272,0.2830109335576114,1.5032617968086918e-06,1.0
2732.0,0.0019811788013868,0.2825950031492756,1.7526971950412477e-08,0.0
2733.0,0.0059435364041604,0.28291179149443,1.305406471332382e-06,0.0
2735.0,0.0047052996532937,0.2828127188681888,4.6934896050138985e-06,0.0
2736.0,0.0012382367508667,0.2825356842989084,0.0,0.0
2737.0,0.0052005943536404,0.2828523395909218,2.8992401676001184e-06,0.0
2738.0,0.0205547300643883,0.284086112283664,3.512120503875836e-05,1.0
2739.0,0.0076770678553739,0.2830506098415813,9.159254226463228e-06,1.0
2741.0,0.0141158989598811,0.283567415730337,8.937562187248014e-06,1.0
2742.0,0.0287270926201089,0.2847471969536704,4.685532907832323e-05,1.0
2743.0,0.012630014858841,0.2834479853994103,5.272781851633854e-06,1.0
2744.0,0.0032194155522535,0.2828325278419836,2.540599151785725e-06,1.0
2745.0,0.0081723625557206,0.2830902972518228,6.93815088949864e-06,0.0
2746.0,0.0037147102526002,0.2827335107127853,9.862193541065541e-08,0.0
2747.0,0.0032194155522535,0.2826939232707925,7.347528711503455e-07,0.0
2748.0,0.0185735512630014,0.2839263113486148,3.494911700760196e-05,1.0
2749.0,0.0131253095591877,0.2834877843302443,4.720244126969241e-06,1.0
2750.0,0.021050024764735,0.2841260906276386,8.534611384795216e-06,1.0
2751.0,0.0086676572560673,0.2831299957930164,1.016215970263595e-05,1.0
2753.0,0.0128776622090143,0.2834678834678835,5.889975244155671e-06,1.0
2754.0,0.030212976721149,0.2848677248677249,5.751728040267652e-05,1.0
2755.0,0.0220406141654284,0.2842060810810811,1.0032746045470423e-05,1.0
2756.0,0.0111441307578008,0.2833286556272804,2.9370427946162893e-06,1.0
2757.0,0.0205547300643883,0.284086112283664,1.0960902611085195e-05,1.0
2758.0,0.0113917781079742,0.2833485369447758,1.8694406692625927e-05,1.0
2759.0,0.0054482417038137,0.2828721541155867,6.926609519801949e-06,0.0
2761.0,0.0069341258048538,0.2829910995865162,1.613885830538884e-06,0.0
2762.0,0.0052005943536404,0.2828523395909218,3.7866986431785473e-06,0.0
2763.0,0.0156017830609212,0.2836869467472249,1.0908132395019337e-05,1.0
2765.0,0.0116394254581475,0.2833684210526316,2.142925497732279e-06,1.0
2766.0,0.0032194155522535,0.2826939232707925,8.719103700279683e-07,0.0
2767.0,0.0014858841010401,0.2825554544818417,0.0,0.0
2768.0,0.0069341258048538,0.2829910995865162,6.697431939534429e-06,0.0
2769.0,0.0029717682020802,0.2826741337066853,7.139833404260064e-07,0.0
2770.0,0.0101535413571074,0.2832491582491582,5.527618193505139e-07,0.0
2771.0,0.0034670629024269,0.2827137156059651,7.403729328083582e-07,0.0
2772.0,0.008420009905894,0.2831101451307579,1.5743534364841535e-05,0.0
2773.0,0.0141158989598811,0.283567415730337,4.607850369133012e-06,1.0
2774.0,0.0014858841010401,0.2825554544818417,2.4537760730577472e-08,1.0
2776.0,0.0014858841010401,0.2825554544818417,1.097383188228605e-07,0.0
2777.0,0.0205547300643883,0.284086112283664,1.1342846531297367e-05,1.0
2778.0,0.0235264982664685,0.2843261512463033,3.676887269467069e-05,1.0
2779.0,0.0047052996532937,0.2828127188681888,4.609519425772612e-07,1.0
2780.0,0.0146111936602278,0.2836072482090181,3.745659657125518e-05,1.0
2781.0,0.0163447251114413,0.2837467500527018,2.845995093047826e-05,1.0
2782.0,0.0242694403169886,0.2843862243819987,1.8354355113878083e-05,1.0
2783.0,0.0081723625557206,0.2830902972518228,8.51786161112594e-06,1.0
2784.0,0.0069341258048538,0.2829910995865162,9.130204718313894e-06,0.0
2785.0,0.0108964834076275,0.283308777099558,1.554136361506639e-05,0.0
2786.0,0.025260029717682,0.2844663613948573,2.334149006717485e-05,1.0
2787.0,0.0121347201584943,0.2834081976417743,2.0522617920530933e-05,1.0
2788.0,0.0004952947003467,0.2824763903462749,0.0,0.0
2789.0,0.0047052996532937,0.2828127188681888,2.4235234912767874e-06,0.0
2790.0,0.0022288261515601,0.2826147816349384,6.513261780936237e-07,0.0
2791.0,0.0029717682020802,0.2826741337066853,1.9048092156019169e-06,0.0
2792.0,0.00074294205052,0.2824961522317056,0.0,0.0
2793.0,0.0245170876671619,0.2844062544020284,3.12991831236821e-05,1.0
2794.0,0.0047052996532937,0.2828127188681888,4.156945041926031e-07,1.0
2795.0,0.0059435364041604,0.28291179149443,7.307544338952818e-06,0.0
2796.0,0.0148588410104011,0.2836271686450797,8.073777669654962e-06,1.0
2797.0,0.0066864784546805,0.2829712683952347,1.5917414526128336e-06,1.0
2798.0,0.00074294205052,0.2824961522317056,1.0224066971073945e-08,0.0
2799.0,0.0019811788013868,0.2825950031492756,1.3632089294765262e-08,0.0
2800.0,0.0203070827142149,0.2840661273302849,1.0161942879417427e-05,1.0
2801.0,0.0024764735017335,0.2826345628893399,1.792734297633857e-07,1.0
2802.0,0.0024764735017335,0.2826345628893399,2.8886569083801295e-07,0.0
2803.0,0.0054482417038137,0.2828721541155867,5.696892674003728e-06,0.0
2804.0,0.0022288261515601,0.2826147816349384,5.846593374074132e-07,0.0
2805.0,0.0019811788013868,0.2825950031492756,8.097461041090565e-07,0.0
2806.0,0.0123823675086676,0.2834280901242367,1.2172165147851618e-05,1.0
2807.0,0.0054482417038137,0.2828721541155867,3.826276935245356e-06,1.0
2808.0,0.00074294205052,0.2824961522317056,0.0,0.0
2809.0,0.0047052996532937,0.2828127188681888,2.198391430510921e-06,0.0
2810.0,0.0143635463100544,0.2835873305709671,1.097338692502304e-05,1.0
2811.0,0.0017335314512134,0.2825752274317705,3.419706971658257e-07,1.0
2812.0,0.0061911837543338,0.2829316143497757,1.0440582884472885e-05,0.0
2815.0,0.0141158989598811,0.283567415730337,2.907876747886356e-06,1.0
2816.0,0.0027241208519068,0.2826543469130617,3.181145408999865e-07,1.0
2817.0,0.0012382367508667,0.2825356842989084,0.0,0.0
2818.0,0.0039623576027736,0.2827533085918353,4.161135896716035e-06,0.0
2819.0,0.0059435364041604,0.28291179149443,5.447287143528717e-06,0.0
2820.0,0.0037147102526002,0.2827335107127853,1.8336266602213723e-06,0.0
2821.0,0.0032194155522535,0.2826939232707925,7.883435615656431e-07,0.0
2823.0,0.0094105993065874,0.2831895644855881,2.2098857376381547e-06,0.0
2824.0,0.0014858841010401,0.2825554544818417,0.0,0.0
2825.0,0.004952947003467,0.2831299957930164,1.1967015839475613e-05,0.0
2827.0,0.0185735512630014,0.2839263113486148,7.593194350491165e-06,1.0
2828.0,0.0193164933135215,0.283986215626978,1.0262961801425456e-05,1.0
2829.0,0.0069341258048538,0.2829910995865162,1.6235201938523196e-06,1.0
2830.0,0.0054482417038137,0.2828721541155867,1.6932136695840803e-06,0.0
2831.0,0.0044576523031203,0.2827929126689544,2.23076305900082e-06,0.0
2832.0,0.0074294205052005,0.2830307703091049,8.520404822335894e-06,0.0
2833.0,0.0203070827142149,0.2840661273302849,1.441238788342934e-05,1.0
2834.0,0.0022288261515601,0.2826147816349384,4.294108127851058e-07,1.0
2835.0,0.0108964834076275,0.283308777099558,2.1950290220694124e-06,0.0
2836.0,0.0076770678553739,0.2830506098415813,1.2667806090944309e-05,0.0
2837.0,0.0034670629024269,0.2827137156059651,7.890395596830243e-07,0.0
2839.0,0.0339276869737493,0.2851694915254237,5.758107540327041e-05,1.0
2840.0,0.0081723625557206,0.2830902972518228,6.218745104527919e-06,1.0
2841.0,0.0076770678553739,0.2830506098415813,1.3637981666629006e-05,0.0
2842.0,0.0002476473501733,0.2824566312255176,0.0,0.0
2843.0,0.0071817731550272,0.2830109335576114,2.6941490897086844e-06,0.0
2844.0,0.0071817731550272,0.2830109335576114,6.854188356228148e-06,0.0
2845.0,0.0064388311045071,0.2829514399831827,3.4400672341447616e-06,0.0
2846.0,0.0066864784546805,0.2829712683952347,1.4347501508722557e-06,0.0
2847.0,0.0029717682020802,0.2826741337066853,1.958054883060248e-06,0.0
2848.0,0.0052005943536404,0.2828523395909218,6.0307510701400185e-06,0.0
2849.0,0.0200594353640416,0.28404614518852,1.019414284509517e-05,1.0
2850.0,0.0081723625557206,0.2830902972518228,9.624690962489203e-07,1.0
2851.0,0.0054482417038137,0.2828721541155867,2.424581696527716e-06,0.0
2852.0,0.0027241208519068,0.2826543469130617,3.52268348287406e-08,0.0
2853.0,0.0153541357107478,0.2836670179135933,5.347679348969312e-06,1.0
2854.0,0.0089153046062407,0.2831498492391838,6.126842942532522e-06,1.0
2855.0,0.0009905894006934,0.28251591688239,0.0,0.0
2856.0,0.0044576523031203,0.2827929126689544,3.4978037949070014e-06,0.0
2857.0,0.0004952947003467,0.2824763903462749,0.0,0.0
2858.0,0.004210004952947,0.2827731092436975,3.4749213593050742e-06,0.0
2859.0,0.004952947003467,0.2828325278419836,2.646854156165683e-06,0.0
2860.0,0.00074294205052,0.2824961522317056,0.0,0.0
2861.0,0.0027241208519068,0.2826543469130617,5.981079178078258e-07,0.0
2862.0,0.017582961862308,0.283846478279207,6.31759600794405e-06,1.0
2863.0,0.0257553244180287,0.2845064468399915,9.39314704476196e-05,1.0
2864.0,0.0185735512630014,0.2839263113486148,8.28203408668142e-06,1.0
2865.0,0.0096582466567607,0.2832094262869967,1.540909612850205e-05,1.0
2866.0,0.0193164933135215,0.283986215626978,1.020334040927413e-05,1.0
2867.0,0.0198117880138682,0.2840261658577759,1.1387169437157196e-05,1.0
2868.0,0.0052005943536404,0.2828523395909218,5.311738316547839e-06,1.0
2870.0,0.0054482417038137,0.2828721541155867,4.394790730829237e-06,0.0
2871.0,0.0104011887072808,0.2832690284110838,1.17338479457295e-05,0.0
2872.0,0.0188211986131748,0.2839462766331481,7.069362870375499e-06,1.0
2873.0,0.0180782565626547,0.2838863892013498,9.344306076261167e-06,1.0
2874.0,0.0116394254581475,0.2833684210526316,3.895006546745174e-06,1.0
2875.0,0.0128776622090143,0.2834678834678835,1.0384120251248513e-05,1.0
2876.0,0.0034670629024269,0.2827137156059651,1.0387072122728543e-06,1.0
2877.0,0.0257553244180287,0.2845064468399915,2.472891199632213e-05,1.0
2878.0,0.0027241208519068,0.2826543469130617,1.014011590767976e-06,1.0
2879.0,0.0039623576027736,0.2827533085918353,8.832531622283626e-08,0.0
2880.0,0.0163447251114413,0.2837467500527018,5.582320397688069e-06,1.0
2881.0,0.0111441307578008,0.2833286556272804,2.280311083363331e-05,1.0
2882.0,0.0024764735017335,0.2826345628893399,1.1554656258309428e-06,0.0
2884.0,0.0014858841010401,0.2825554544818417,3.321892304965298e-07,0.0
2886.0,0.0024764735017335,0.2826345628893399,2.9766640695783865e-07,0.0
2887.0,0.0099058940069341,0.283229290874658,3.460831024723493e-06,0.0
2888.0,0.0037147102526002,0.2827335107127853,6.230885565853099e-07,0.0
2889.0,0.0047052996532937,0.2828127188681888,2.756222563274789e-06,0.0
2890.0,0.021792966815255,0.2841860792455486,2.1153883292140763e-05,1.0
2891.0,0.0054482417038137,0.2828721541155867,6.981354874674295e-07,1.0
2893.0,0.0019811788013868,0.2825950031492756,8.967967314627717e-07,0.0
2894.0,0.0151064883605745,0.2836470918797415,1.7608820769992178e-05,1.0
2895.0,0.0022288261515601,0.2826147816349384,5.959657323472199e-07,1.0
2896.0,0.0123823675086676,0.2834280901242367,5.226733605958787e-06,1.0
2897.0,0.013372956909361,0.2835076879870813,2.890734187693774e-06,1.0
2898.0,0.0019811788013868,0.2825950031492756,4.62074715056329e-08,1.0
2899.0,0.0014858841010401,0.2825554544818417,8.763485975206239e-09,0.0
2900.0,0.0027241208519068,0.2826543469130617,8.118396035364669e-08,0.0
2901.0,0.0190688459633481,0.2839662447257384,3.7956333591065e-05,1.0
2902.0,0.0017335314512134,0.2825752274317705,0.0,1.0
2904.0,0.0178306092124814,0.2838664323374341,4.102386146547192e-05,1.0
2905.0,0.0183259039128281,0.2839063488715461,6.700469663471194e-06,1.0
2906.0,0.0227835562159484,0.2842661034846885,1.1129622595124737e-05,1.0
2907.0,0.0079247152055473,0.2830704521556256,1.3063942928953254e-06,1.0
2908.0,0.0066864784546805,0.2829712683952347,2.193045445334907e-07,0.0
2909.0,0.0190688459633481,0.2839662447257384,1.4086377340451254e-05,1.0
2910.0,0.0205547300643883,0.284086112283664,1.18574522663398e-05,1.0
2911.0,0.0170876671619613,0.2838065785774529,4.411879273565122e-06,1.0
2912.0,0.0151064883605745,0.2836470918797415,3.246252330473246e-06,1.0
2913.0,0.0185735512630014,0.2839263113486148,1.50497934846403e-05,1.0
2914.0,0.0101535413571074,0.2832491582491582,1.3057321909096929e-05,1.0
